Codigo;Marca;Modelo;ClasAmbiental;Combustible;FechaInicio;Fecha
1347611;SKODA;SKODA RAPID;B;DIESEL;02/10/2014;25/11/2018
1331144;SKODA;SUPERB;B;DIESEL;17/02/2014;25/11/2018
1262215;SKODA;OCTAVIA;ECO;GLP / GASOLINA;10/07/2012;25/11/2018
1164381;SKODA;OCTAVIA;B;DIESEL;30/12/2009;25/11/2018
1333392;SKODA;SKODA RAPID;B;DIESEL;17/03/2014;25/11/2018
1308238;SKODA;SKODA RAPID;B;DIESEL;13/11/2013;25/11/2018
1340677;SKODA;SKODA RAPID;B;DIESEL;13/06/2014;25/11/2018
1299386;SKODA;SKODA RAPID;B;DIESEL;11/07/2013;25/11/2018
1258451;SKODA;OCTAVIA;B;DIESEL;20/04/2012;25/11/2018
1264887;SKODA;OCTAVIA;B;DIESEL;06/09/2012;25/11/2018
1386656;SKODA;SKODA RAPID;C;DIESEL;23/07/2015;25/11/2018
1290266;SKODA;OCTAVIA;ECO;GLP / GASOLINA;28/02/2013;25/11/2018
1333042;SKODA;SKODA RAPID;B;DIESEL;12/03/2014;25/11/2018
1256792;SKODA;OCTAVIA;B;DIESEL;16/03/2012;25/11/2018
1342436;SKODA;SKODA RAPID;B;DIESEL;10/07/2014;25/11/2018
1228002;SKODA;OCTAVIA;B;DIESEL;13/07/2011;25/11/2018
1475348;SKODA;SKODA RAPID;C;DIESEL;23/06/2017;25/11/2018
1332393;SKODA;SKODA RAPID;B;DIESEL;04/03/2014;25/11/2018
1312572;SKODA;SKODA RAPID;B;DIESEL;09/01/2014;25/11/2018
1439796;SKODA;SKODA RAPID;C;DIESEL;25/10/2016;25/11/2018
1293034;SKODA;OCTAVIA;B;DIESEL;05/04/2013;25/11/2018
1230504;SKODA;OCTAVIA;B;DIESEL;02/09/2011;25/11/2018
1341906;SKODA;SKODA RAPID;B;DIESEL;03/07/2014;25/11/2018
1184725;SKODA;OCTAVIA;B;DIESEL;10/03/2010;25/11/2018
1160435;SKODA;OCTAVIA;B;DIESEL;02/11/2009;25/11/2018
1226926;SKODA;OCTAVIA;B;DIESEL;21/06/2011;25/11/2018
1197299;SKODA;OCTAVIA;B;DIESEL;11/10/2010;25/11/2018
1180736;SKODA;OCTAVIA;B;DIESEL;13/01/2010;25/11/2018
1266880;SKODA;OCTAVIA;ECO;GLP / GASOLINA;17/10/2012;25/11/2018
1342944;SKODA;SKODA RAPID;B;DIESEL;18/07/2014;25/11/2018
1189513;SKODA;OCTAVIA;B;DIESEL;18/05/2010;25/11/2018
1478844;SKODA;SKODA RAPID;C;DIESEL;08/08/2017;25/11/2018
1228672;SKODA;SUPERB;B;DIESEL;27/07/2011;25/11/2018
1350724;SKODA;SKODA RAPID;B;DIESEL;14/11/2014;25/11/2018
1445035;SKODA;SKODA RAPID;C;DIESEL;29/12/2016;25/11/2018
1255501;SKODA;OCTAVIA;B;DIESEL;24/02/2012;25/11/2018
1150772;SKODA;OCTAVIA;B;DIESEL;20/05/2009;25/11/2018
1304470;SKODA;SUPERB;B;DIESEL;02/10/2013;25/11/2018
1331832;SKODA;SKODA RAPID;B;DIESEL;25/02/2014;25/11/2018
1385507;SKODA;SKODA RAPID;C;DIESEL;08/07/2015;25/11/2018
1385783;SKODA;SKODA RAPID;C;DIESEL;10/07/2015;25/11/2018
1473699;SKODA;SKODA RAPID;C;DIESEL;26/05/2017;25/11/2018
1292717;SKODA;OCTAVIA;B;DIESEL;02/04/2013;25/11/2018
1162587;SKODA;OCTAVIA;B;DIESEL;03/12/2009;25/11/2018
1193226;SKODA;OCTAVIA;B;DIESEL;16/07/2010;25/11/2018
1418395;SKODA;SKODA RAPID;C;DIESEL;11/02/2016;25/11/2018
1340505;SKODA;SKODA RAPID;B;DIESEL;11/06/2014;25/11/2018
1221426;SKODA;OCTAVIA;B;DIESEL;03/03/2011;25/11/2018
1254457;SKODA;OCTAVIA;B;DIESEL;03/02/2012;25/11/2018
1331661;SKODA;SKODA RAPID;B;DIESEL;21/02/2014;25/11/2018
1311661;SKODA;SKODA RAPID;B;DIESEL;23/12/2013;25/11/2018
1391036;SKODA;SKODA RAPID;C;DIESEL;28/09/2015;25/11/2018
1263195;SKODA;OCTAVIA;B;DIESEL;02/08/2012;25/11/2018
1198914;SKODA;OCTAVIA;B;DIESEL;05/11/2010;25/11/2018
1338219;SKODA;SKODA RAPID;B;DIESEL;16/05/2014;25/11/2018
1344030;SKODA;SKODA RAPID;B;DIESEL;07/08/2014;25/11/2018
1465068;SKODA;SKODA RAPID;C;DIESEL;16/02/2017;25/11/2018
1236327;SKODA;OCTAVIA;B;DIESEL;22/12/2011;25/11/2018
1181618;SKODA;OCTAVIA;B;DIESEL;25/01/2010;25/11/2018
1399821;SKODA;SKODA RAPID;C;DIESEL;12/01/2016;25/11/2018
1487676;SKODA;SKODA RAPID;C;DIESEL;29/12/2017;25/11/2018
1227175;SKODA;OCTAVIA;B;DIESEL;28/06/2011;25/11/2018
1308827;SKODA;SKODA RAPID;B;DIESEL;19/11/2013;25/11/2018
1228182;SKODA;OCTAVIA;B;DIESEL;15/07/2011;25/11/2018
1150668;SKODA;OCTAVIA;B;DIESEL;19/05/2009;25/11/2018
1195379;SKODA;OCTAVIA;ECO;GLP / GASOLINA;02/09/2010;25/11/2018
1440777;SKODA;SKODA RAPID;C;DIESEL;07/11/2016;25/11/2018
1341535;SKODA;SKODA RAPID;B;DIESEL;27/06/2014;25/11/2018
1435297;SKODA;SKODA RAPID;C;DIESEL;25/08/2016;25/11/2018
1225562;SKODA;SUPERB;B;DIESEL;24/05/2011;25/11/2018
1352681;SKODA;SKODA RAPID;B;DIESEL;09/12/2014;25/11/2018
1227610;SKODA;SUPERB;B;DIESEL;06/07/2011;25/11/2018
1393241;SKODA;SKODA RAPID;C;DIESEL;22/10/2015;25/11/2018
1307676;SKODA;SKODA RAPID;B;DIESEL;07/11/2013;25/11/2018
1480893;SKODA;SKODA RAPID;C;DIESEL;15/09/2017;25/11/2018
1388514;SKODA;SKODA RAPID;C;DIESEL;25/08/2015;25/11/2018
1219694;SKODA;OCTAVIA;B;DIESEL;03/02/2011;25/11/2018
1297181;SKODA;OCTAVIA;B;DIESEL;06/06/2013;25/11/2018
1258121;SKODA;SUPERB;B;DIESEL;13/04/2012;25/11/2018
1226014;SKODA;OCTAVIA;ECO;GLP / GASOLINA;02/06/2011;25/11/2018
1187287;SKODA;OCTAVIA;B;DIESEL;15/04/2010;25/11/2018
1442910;SKODA;SKODA RAPID;C;DIESEL;30/11/2016;25/11/2018
1479865;SKODA;SKODA RAPID;C;DIESEL;31/08/2017;25/11/2018
1436479;SKODA;SKODA RAPID;C;DIESEL;15/09/2016;25/11/2018
1337093;SKODA;SKODA RAPID;B;DIESEL;29/04/2014;25/11/2018
1439924;SKODA;SKODA RAPID;C;DIESEL;26/10/2016;25/11/2018
1419788;SKODA;SKODA RAPID;C;DIESEL;26/02/2016;25/11/2018
1427656;SKODA;SKODA RAPID;C;DIESEL;20/05/2016;25/11/2018
1487184;SKODA;SKODA RAPID;C;DIESEL;22/12/2017;25/11/2018
1336813;SKODA;SUPERB;B;DIESEL;25/04/2014;25/11/2018
1236063;SKODA;OCTAVIA;B;DIESEL;16/12/2011;25/11/2018
1263945;SKODA;OCTAVIA;B;DIESEL;21/08/2012;25/11/2018
1154427;SKODA;OCTAVIA;B;DIESEL;22/07/2009;25/11/2018
1485770;SKODA;SKODA RAPID;C;DIESEL;01/12/2017;25/11/2018
1298859;SKODA;OCTAVIA;B;DIESEL;02/07/2013;25/11/2018
1348253;SKODA;SKODA RAPID;B;DIESEL;10/10/2014;25/11/2018
1269252;SKODA;SUPERB;B;DIESEL;29/11/2012;25/11/2018
1386890;SKODA;SKODA RAPID;C;DIESEL;28/07/2015;25/11/2018
1334489;SKODA;SKODA RAPID;B;DIESEL;27/03/2014;25/11/2018
1197644;SKODA;SUPERB;B;DIESEL;18/10/2010;25/11/2018
1261449;SKODA;OCTAVIA;B;DIESEL;22/06/2012;25/11/2018
1180381;SKODA;OCTAVIA;B;DIESEL;07/01/2010;25/11/2018
1187708;SKODA;OCTAVIA;B;DIESEL;22/04/2010;25/11/2018
1417917;SKODA;SKODA RAPID;C;DIESEL;08/02/2016;25/11/2018
1466062;SKODA;SKODA RAPID;C;DIESEL;24/02/2017;25/11/2018
1475302;SKODA;SKODA RAPID;C;DIESEL;23/06/2017;25/11/2018
1289138;SKODA;OCTAVIA;ECO;GLP / GASOLINA;12/02/2013;25/11/2018
1270228;SKODA;OCTAVIA;ECO;GLP / GASOLINA;18/12/2012;25/11/2018
1485722;SKODA;SKODA RAPID;C;DIESEL;01/12/2017;25/11/2018
1187908;SKODA;OCTAVIA;B;DIESEL;26/04/2010;25/11/2018
1259856;SKODA;OCTAVIA;B;DIESEL;22/05/2012;25/11/2018
1229717;SKODA;OCTAVIA;ECO;GLP / GASOLINA;18/08/2011;25/11/2018
1422559;SKODA;SKODA RAPID;C;DIESEL;31/03/2016;25/11/2018
1478859;SKODA;SKODA RAPID;C;DIESEL;08/08/2017;25/11/2018
1255046;SKODA;OCTAVIA;B;DIESEL;15/02/2012;25/11/2018
1354043;SKODA;SKODA RAPID;B;DIESEL;29/12/2014;25/11/2018
1387059;SKODA;SKODA RAPID;C;DIESEL;30/07/2015;25/11/2018
1479449;SKODA;SKODA RAPID;C;DIESEL;22/08/2017;25/11/2018
1395678;SKODA;SKODA RAPID;C;DIESEL;19/11/2015;25/11/2018
1259025;SKODA;OCTAVIA;ECO;GLP / GASOLINA;04/05/2012;25/11/2018
1290619;SKODA;OCTAVIA;ECO;GLP / GASOLINA;05/03/2013;25/11/2018
1432678;SKODA;SKODA RAPID;C;DIESEL;07/07/2016;25/11/2018
1341261;SKODA;SKODA RAPID;B;DIESEL;24/06/2014;25/11/2018
1222336;SKODA;SUPERB;B;DIESEL;21/03/2011;25/11/2018
1386834;SKODA;SKODA RAPID;C;DIESEL;27/07/2015;25/11/2018
1393469;SKODA;SKODA RAPID;C;DIESEL;23/10/2015;25/11/2018
1218029;SKODA;OCTAVIA;B;DIESEL;07/01/2011;25/11/2018
1234468;SKODA;SUPERB;B;DIESEL;17/11/2011;25/11/2018
1476366;SKODA;SKODA RAPID;C;DIESEL;04/07/2017;25/11/2018
1296991;SKODA;OCTAVIA;B;DIESEL;04/06/2013;25/11/2018
1160163;SKODA;OCTAVIA;B;DIESEL;29/10/2009;25/11/2018
1351421;SKODA;SKODA RAPID;B;DIESEL;24/11/2014;25/11/2018
1234460;SKODA;OCTAVIA;B;DIESEL;17/11/2011;25/11/2018
1297412;SKODA;OCTAVIA;B;DIESEL;10/06/2013;25/11/2018
1231983;SKODA;SUPERB;B;DIESEL;29/09/2011;25/11/2018
1296949;SKODA;SKODA RAPID;B;DIESEL;04/06/2013;25/11/2018
1341000;SKODA;SKODA RAPID;B;DIESEL;18/06/2014;25/11/2018
1190405;SKODA;OCTAVIA;B;DIESEL;01/06/2010;25/11/2018
1312328;SKODA;SKODA RAPID;B;DIESEL;07/01/2014;25/11/2018
1350311;SKODA;SKODA RAPID;B;DIESEL;07/11/2014;25/11/2018
1435790;SKODA;SKODA RAPID;C;DIESEL;02/09/2016;25/11/2018
1310557;SKODA;SKODA RAPID;B;DIESEL;11/12/2013;25/11/2018
1344993;SKODA;SKODA RAPID;B;DIESEL;27/08/2014;25/11/2018
1342616;SKODA;SKODA RAPID;B;DIESEL;15/07/2014;25/11/2018
1183339;SKODA;OCTAVIA;B;DIESEL;18/02/2010;25/11/2018
1191093;SKODA;OCTAVIA;B;DIESEL;10/06/2010;25/11/2018
1468387;SKODA;SKODA RAPID;C;DIESEL;23/03/2017;25/11/2018
1265837;SKODA;OCTAVIA;B;DIESEL;25/09/2012;25/11/2018
1235170;SKODA;SUPERB;B;DIESEL;29/11/2011;25/11/2018
1231196;SKODA;OCTAVIA;ECO;GLP / GASOLINA;15/09/2011;25/11/2018
1252983;SKODA;OCTAVIA;B;DIESEL;09/01/2012;25/11/2018
1220788;SKODA;OCTAVIA;B;DIESEL;22/02/2011;25/11/2018
1270533;SKODA;OCTAVIA;B;DIESEL;26/12/2012;25/11/2018
1394896;SKODA;SKODA RAPID;C;DIESEL;10/11/2015;25/11/2018
1473328;SKODA;SKODA RAPID;C;DIESEL;19/05/2017;25/11/2018
1253135;SKODA;OCTAVIA;ECO;GLP / GASOLINA;11/01/2012;25/11/2018
1473539;SKODA;SKODA RAPID;C;DIESEL;24/05/2017;25/11/2018
1398570;SKODA;SKODA RAPID;C;DIESEL;21/12/2015;25/11/2018
1343026;SKODA;SKODA RAPID;B;DIESEL;21/07/2014;25/11/2018
1344813;SKODA;SKODA RAPID;B;DIESEL;25/08/2014;25/11/2018
1350520;SKODA;SKODA RAPID;B;DIESEL;12/11/2014;25/11/2018
1332841;SKODA;SUPERB;B;DIESEL;11/03/2014;25/11/2018
1300788;SKODA;OCTAVIA;B;DIESEL;09/08/2013;25/11/2018
1286988;SKODA;OCTAVIA;ECO;GLP / GASOLINA;10/01/2013;25/11/2018
1310971;SKODA;SKODA RAPID;B;DIESEL;16/12/2013;25/11/2018
1290042;SKODA;OCTAVIA;B;DIESEL;26/02/2013;25/11/2018
1145696;SKODA;OCTAVIA;C;GASOLINA TRANSFORMADO GLP;25/03/2009;25/11/2018
1470286;SKODA;SKODA RAPID;C;DIESEL;19/04/2017;25/11/2018
1433648;SKODA;SKODA RAPID;C;DIESEL;21/07/2016;25/11/2018
1397086;SKODA;SKODA RAPID;C;DIESEL;03/12/2015;25/11/2018
1398676;SKODA;SKODA RAPID;C;DIESEL;22/12/2015;25/11/2018
1433774;SKODA;SKODA RAPID;C;DIESEL;26/07/2016;25/11/2018
1349324;SKODA;SKODA RAPID;B;DIESEL;24/10/2014;25/11/2018
1257400;SKODA;OCTAVIA;B;DIESEL;29/03/2012;25/11/2018
1423237;SKODA;SKODA RAPID;C;DIESEL;07/04/2016;25/11/2018
1252775;SKODA;OCTAVIA;B;DIESEL;04/01/2012;25/11/2018
1196109;SKODA;OCTAVIA;B;DIESEL;20/09/2010;25/11/2018
1253242;SKODA;OCTAVIA;ECO;GLP / GASOLINA;12/01/2012;25/11/2018
1305493;SKODA;SKODA RAPID;B;DIESEL;15/10/2013;25/11/2018
1199441;SKODA;OCTAVIA;B;DIESEL;16/11/2010;25/11/2018
1304792;SKODA;SKODA RAPID;B;DIESEL;07/10/2013;25/11/2018
1332078;SKODA;SKODA RAPID;B;DIESEL;27/02/2014;25/11/2018
1255409;SKODA;OCTAVIA;B;DIESEL;23/02/2012;25/11/2018
1270368;SKODA;OCTAVIA;B;DIESEL;20/12/2012;25/11/2018
1186855;SKODA;SUPERB;B;DIESEL;09/04/2010;25/11/2018
1332590;SKODA;SKODA RAPID;B;DIESEL;06/03/2014;25/11/2018
1464056;SKODA;SKODA RAPID;C;DIESEL;07/02/2017;25/11/2018
1480759;SKODA;SKODA RAPID;C;DIESEL;14/09/2017;25/11/2018
1483881;SKODA;SKODA RAPID;C;DIESEL;03/11/2017;25/11/2018
1468731;SKODA;SKODA RAPID;C;DIESEL;28/03/2017;25/11/2018
1390313;SKODA;SKODA RAPID;C;DIESEL;17/09/2015;25/11/2018
1310983;SKODA;SKODA RAPID;B;DIESEL;16/12/2013;25/11/2018
1255801;SKODA;OCTAVIA;ECO;GLP / GASOLINA;01/03/2012;25/11/2018
1230658;SKODA;OCTAVIA;B;DIESEL;06/09/2011;25/11/2018
1299004;SKODA;SKODA RAPID;B;DIESEL;04/07/2013;25/11/2018
1226859;SKODA;OCTAVIA;B;DIESEL;20/06/2011;25/11/2018
1288448;SKODA;OCTAVIA;B;DIESEL;01/02/2013;25/11/2018
1307652;SKODA;SUPERB;B;DIESEL;07/11/2013;25/11/2018
1292340;SKODA;OCTAVIA;B;DIESEL;26/03/2013;25/11/2018
1266725;SKODA;OCTAVIA;ECO;GLP / GASOLINA;11/10/2012;25/11/2018
1485187;SKODA;SKODA RAPID;C;DIESEL;29/11/2017;25/11/2018
1390756;SKODA;SKODA RAPID;C;DIESEL;23/09/2015;25/11/2018
1308271;SKODA;SKODA RAPID;B;DIESEL;13/11/2013;25/11/2018
1286533;SKODA;OCTAVIA;B;DIESEL;03/01/2013;25/11/2018
1396854;SKODA;SKODA RAPID;C;DIESEL;01/12/2015;25/11/2018
1419443;SKODA;SKODA RAPID;C;DIESEL;23/02/2016;25/11/2018
1433881;SKODA;SKODA RAPID;C;DIESEL;28/07/2016;25/11/2018
1465840;SKODA;SKODA RAPID;C;DIESEL;23/02/2017;25/11/2018
1447307;SKODA;SKODA RAPID;C;DIESEL;27/01/2017;25/11/2018
1481196;SKODA;SKODA RAPID;C;DIESEL;21/09/2017;25/11/2018
1385106;SKODA;SKODA RAPID;C;DIESEL;02/07/2015;25/11/2018
1294933;SKODA;SKODA RAPID;B;DIESEL;06/05/2013;25/11/2018
1256082;SKODA;OCTAVIA;ECO;GLP / GASOLINA;06/03/2012;25/11/2018
1291498;SKODA;OCTAVIA;B;DIESEL;14/03/2013;25/11/2018
1472808;SKODA;SKODA RAPID;C;DIESEL;11/05/2017;25/11/2018
1387516;SKODA;SKODA RAPID;C;DIESEL;07/08/2015;25/11/2018
1309703;SKODA;SKODA RAPID;B;DIESEL;28/11/2013;25/11/2018
1480630;SKODA;SKODA RAPID;C;DIESEL;12/09/2017;25/11/2018
1292822;SKODA;SUPERB;B;DIESEL;03/04/2013;25/11/2018
1288179;SKODA;OCTAVIA;ECO;GLP / GASOLINA;30/01/2013;25/11/2018
1236524;SKODA;OCTAVIA;B;DIESEL;26/12/2011;25/11/2018
1295924;SKODA;SKODA RAPID;B;DIESEL;21/05/2013;25/11/2018
1191991;SKODA;OCTAVIA;C;GASOLINA TRANSFORMADO GLP;25/06/2010;25/11/2018
1439809;SKODA;SKODA RAPID;C;DIESEL;25/10/2016;25/11/2018
1474278;SKODA;SKODA RAPID;C;DIESEL;06/06/2017;25/11/2018
1254737;SKODA;SUPERB;B;DIESEL;09/02/2012;25/11/2018
1347589;SKODA;SKODA RAPID;B;DIESEL;02/10/2014;25/11/2018
1434083;SKODA;SKODA RAPID;C;DIESEL;01/08/2016;25/11/2018
1339730;SKODA;SKODA RAPID;B;DIESEL;03/06/2014;25/11/2018
1186946;SKODA;OCTAVIA;B;DIESEL;12/04/2010;25/11/2018
1348971;SKODA;SKODA RAPID;B;DIESEL;20/10/2014;25/11/2018
1287896;SKODA;OCTAVIA;B;DIESEL;24/01/2013;25/11/2018
1392237;SKODA;SKODA RAPID;C;DIESEL;13/10/2015;25/11/2018
1286642;SKODA;OCTAVIA;B;DIESEL;04/01/2013;25/11/2018
1303699;SKODA;SKODA RAPID;B;DIESEL;24/09/2013;25/11/2018
1300002;SKODA;SKODA RAPID;B;DIESEL;23/07/2013;25/11/2018
1352556;SKODA;SKODA RAPID;B;DIESEL;05/12/2014;25/11/2018
1304903;SKODA;SKODA RAPID;B;DIESEL;08/10/2013;25/11/2018
1105016;SKODA;OCTAVIA;B;DIESEL;10/01/2008;25/11/2018
1478917;SKODA;SKODA RAPID;C;DIESEL;10/08/2017;25/11/2018
1252658;SKODA;OCTAVIA;B;DIESEL;03/01/2012;25/11/2018
1199000;SKODA;SUPERB;B;DIESEL;08/11/2010;25/11/2018
1478686;SKODA;SKODA RAPID;C;DIESEL;03/08/2017;25/11/2018
1330437;SKODA;SKODA RAPID;B;DIESEL;06/02/2014;25/11/2018
1154394;SKODA;OCTAVIA;B;DIESEL;22/07/2009;25/11/2018
1464320;SKODA;SKODA RAPID;C;DIESEL;09/02/2017;25/11/2018
1259445;SKODA;OCTAVIA;B;DIESEL;14/05/2012;25/11/2018
1335063;SKODA;SKODA RAPID;B;DIESEL;03/04/2014;25/11/2018
1197134;SKODA;OCTAVIA;B;DIESEL;07/10/2010;25/11/2018
1338514;SKODA;SKODA RAPID;B;DIESEL;20/05/2014;25/11/2018
1295736;SKODA;SKODA RAPID;B;DIESEL;17/05/2013;25/11/2018
1341800;SKODA;SKODA RAPID;B;DIESEL;02/07/2014;25/11/2018
1197197;SKODA;OCTAVIA;B;DIESEL;08/10/2010;25/11/2018
1340766;SKODA;SUPERB;B;DIESEL;16/06/2014;25/11/2018
1234400;SKODA;OCTAVIA;B;DIESEL;16/11/2011;25/11/2018
1310173;SKODA;SKODA RAPID;B;DIESEL;04/12/2013;25/11/2018
1252850;SKODA;OCTAVIA;ECO;GLP / GASOLINA;05/01/2012;25/11/2018
1303580;SKODA;SKODA RAPID;B;DIESEL;23/09/2013;25/11/2018
1227720;SKODA;OCTAVIA;B;DIESEL;08/07/2011;25/11/2018
1351992;SKODA;SKODA RAPID;B;DIESEL;01/12/2014;25/11/2018
1255347;SKODA;OCTAVIA;B;DIESEL;22/02/2012;25/11/2018
1487187;SKODA;SKODA RAPID;C;DIESEL;22/12/2017;25/11/2018
1192544;SKODA;OCTAVIA;B;DIESEL;06/07/2010;25/11/2018
1487444;SKODA;SKODA RAPID;C;DIESEL;27/12/2017;25/11/2018
1253588;SKODA;OCTAVIA;B;DIESEL;18/01/2012;25/11/2018
1444201;SKODA;SKODA RAPID;C;DIESEL;16/12/2016;25/11/2018
1229785;SKODA;OCTAVIA;ECO;GLP / GASOLINA;19/08/2011;25/11/2018
1469377;SKODA;SKODA RAPID;C;DIESEL;04/04/2017;25/11/2018
1226130;SKODA;OCTAVIA;ECO;GLP / GASOLINA;03/06/2011;25/11/2018
1310469;SKODA;SKODA RAPID;B;DIESEL;10/12/2013;25/11/2018
1257137;SKODA;OCTAVIA;B;DIESEL;23/03/2012;25/11/2018
1482270;SKODA;SKODA RAPID;C;DIESEL;06/10/2017;25/11/2018
1418353;SKODA;SKODA RAPID;C;DIESEL;11/02/2016;25/11/2018
1236275;SKODA;SUPERB;B;DIESEL;21/12/2011;25/11/2018
1343805;SKODA;SKODA RAPID;B;DIESEL;04/08/2014;25/11/2018
1260448;SKODA;OCTAVIA;B;DIESEL;01/06/2012;25/11/2018
1254405;SKODA;SUPERB;B;DIESEL;02/02/2012;25/11/2018
1483885;SKODA;SKODA RAPID;C;DIESEL;03/11/2017;25/11/2018
1428446;SKODA;SKODA RAPID;C;DIESEL;27/05/2016;25/11/2018
1290496;SKODA;OCTAVIA;ECO;GLP / GASOLINA;04/03/2013;25/11/2018
1481575;SKODA;SKODA RAPID;C;DIESEL;28/09/2017;25/11/2018
1255624;SKODA;OCTAVIA;B;DIESEL;28/02/2012;25/11/2018
1308523;SKODA;SKODA RAPID;B;DIESEL;15/11/2013;25/11/2018
1303680;SKODA;SKODA RAPID;B;DIESEL;24/09/2013;25/11/2018
1342784;SKODA;SKODA RAPID;B;DIESEL;16/07/2014;25/11/2018
1433996;SKODA;SKODA RAPID;C;DIESEL;29/07/2016;25/11/2018
1390820;SKODA;SKODA RAPID;C;DIESEL;24/09/2015;25/11/2018
1342487;SKODA;SKODA RAPID;B;DIESEL;11/07/2014;25/11/2018
1346119;SKODA;SKODA RAPID;B;DIESEL;11/09/2014;25/11/2018
1435886;SKODA;SKODA RAPID;C;DIESEL;05/09/2016;25/11/2018
1305144;SKODA;SKODA RAPID;B;DIESEL;10/10/2013;25/11/2018
1424220;SKODA;SKODA RAPID;C;DIESEL;18/04/2016;25/11/2018
1270517;SKODA;OCTAVIA;B;DIESEL;26/12/2012;25/11/2018
1340280;SKODA;SKODA RAPID;B;DIESEL;09/06/2014;25/11/2018
1435390;SKODA;SKODA RAPID;C;DIESEL;29/08/2016;25/11/2018
1254997;SKODA;OCTAVIA;B;DIESEL;14/02/2012;25/11/2018
1158785;SKODA;OCTAVIA;B;DIESEL;08/10/2009;25/11/2018
1435400;SKODA;SKODA RAPID;C;DIESEL;29/08/2016;25/11/2018
1262010;SKODA;OCTAVIA;ECO;GLP / GASOLINA;05/07/2012;25/11/2018
1183518;SKODA;OCTAVIA;B;DIESEL;23/02/2010;25/11/2018
1333096;SKODA;SUPERB;B;DIESEL;13/03/2014;25/11/2018
1259990;SKODA;SUPERB;B;DIESEL;24/05/2012;25/11/2018
1336763;SKODA;SUPERB;B;DIESEL;25/04/2014;25/11/2018
1236460;SKODA;SUPERB;B;DIESEL;23/12/2011;25/11/2018
1426744;SKODA;SKODA RAPID;C;DIESEL;12/05/2016;25/11/2018
1343547;SKODA;SKODA RAPID;B;DIESEL;29/07/2014;25/11/2018
1305617;SKODA;SKODA RAPID;B;DIESEL;15/10/2013;25/11/2018
1162237;SKODA;OCTAVIA;B;DIESEL;30/11/2009;25/11/2018
1197451;SKODA;SUPERB;B;DIESEL;14/10/2010;25/11/2018
1423247;SKODA;SKODA RAPID;C;DIESEL;07/04/2016;25/11/2018
1343028;SKODA;SUPERB;B;DIESEL;21/07/2014;25/11/2018
1187413;SKODA;OCTAVIA;B;DIESEL;16/04/2010;25/11/2018
1447541;SKODA;SKODA RAPID;C;DIESEL;31/01/2017;25/11/2018
1235953;SKODA;SUPERB;B;DIESEL;15/12/2011;25/11/2018
1336119;SKODA;SKODA RAPID;B;DIESEL;16/04/2014;25/11/2018
1299880;SKODA;SKODA RAPID;B;DIESEL;19/07/2013;25/11/2018
1352902;SKODA;SKODA RAPID;B;DIESEL;11/12/2014;25/11/2018
1294478;SKODA;OCTAVIA;B;DIESEL;25/04/2013;25/11/2018
1299972;SKODA;SKODA RAPID;B;DIESEL;23/07/2013;25/11/2018
1335699;SKODA;SKODA RAPID;B;DIESEL;10/04/2014;25/11/2018
1341671;SKODA;SKODA RAPID;B;DIESEL;01/07/2014;25/11/2018
1299677;SKODA;SKODA RAPID;B;DIESEL;17/07/2013;25/11/2018
1385083;SKODA;SKODA RAPID;C;DIESEL;02/07/2015;25/11/2018
1253676;SKODA;OCTAVIA;B;DIESEL;19/01/2012;25/11/2018
1341455;SKODA;SKODA RAPID;B;DIESEL;26/06/2014;25/11/2018
1397380;SKODA;SKODA RAPID;C;DIESEL;07/12/2015;25/11/2018
1342498;SKODA;SKODA RAPID;B;DIESEL;11/07/2014;25/11/2018
1292919;SKODA;SKODA RAPID;B;DIESEL;04/04/2013;25/11/2018
1226128;SKODA;OCTAVIA;B;DIESEL;03/06/2011;25/11/2018
1483680;SKODA;SKODA RAPID;C;DIESEL;31/10/2017;25/11/2018
1301521;SKODA;SKODA RAPID;B;DIESEL;26/08/2013;25/11/2018
1300842;SKODA;SKODA RAPID;B;DIESEL;12/08/2013;25/11/2018
1232101;SKODA;SUPERB;B;DIESEL;03/10/2011;25/11/2018
1478848;SKODA;SKODA RAPID;C;DIESEL;08/08/2017;25/11/2018
1269481;SKODA;OCTAVIA;B;DIESEL;04/12/2012;25/11/2018
1485775;SKODA;SKODA RAPID;C;DIESEL;01/12/2017;25/11/2018
1232508;SKODA;SUPERB;B;DIESEL;10/10/2011;25/11/2018
1294430;SKODA;SUPERB;B;DIESEL;24/04/2013;25/11/2018
1350356;SKODA;SKODA RAPID;B;DIESEL;07/11/2014;25/11/2018
1421897;SKODA;SKODA RAPID;C;DIESEL;22/03/2016;25/11/2018
1186704;SKODA;OCTAVIA;B;DIESEL;08/04/2010;25/11/2018
1333533;SKODA;SUPERB;B;DIESEL;18/03/2014;25/11/2018
1201877;SKODA;OCTAVIA;B;DIESEL;28/12/2010;25/11/2018
1290844;SKODA;SUPERB;B;DIESEL;07/03/2013;25/11/2018
1263264;SKODA;SUPERB;B;DIESEL;03/08/2012;25/11/2018
1485778;SKODA;SKODA RAPID;C;DIESEL;07/12/2017;25/11/2018
1256681;SKODA;OCTAVIA;B;DIESEL;15/03/2012;25/11/2018
550175;SKODA;OCTAVIA;B;DIESEL;04/05/2011;25/11/2018
550160;SKODA;SUPERB;B;DIESEL;06/01/2011;25/11/2018
550163;SKODA;OCTAVIA;B;DIESEL;06/01/2011;25/11/2018
